raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
"METAR KFSM 171353Z 16004KT 10SM CLR 23/19 A2991 RMK AO2 SLP124 T02330194",KFSM,2026-04-17T13:53:00.000Z,35.3335,-94.3653,23.3,19.4,160,4,,10+,29.91,1012.4,,,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,136
"METAR KMDW 171353Z 16009KT 10SM BKN250 18/12 A2992 RMK AO2 SLP128 T01830122",KMDW,2026-04-17T13:53:00.000Z,41.7841,-87.7552,18.3,12.2,160,9,,10+,29.92,1012.8,,,TRUE,,,,,,,BKN,25000,,,,,,,VFR,,,,,,,,,,,,METAR,186
"METAR KMCO 171353Z 21003KT 10SM CLR 24/17 A3012 RMK AO2 SLP199 T02390172",KMCO,2026-04-17T13:53:00.000Z,28.4182,-81.3241,23.9,17.2,210,3,,10+,30.12,1019.9,,,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,27
"METAR KMCK 171353Z AUTO 35022G30KT 10SM CLR 08/01 A2982 RMK AO2 PK WND 36034/1338 SLP086 T00780011",KMCK,2026-04-17T13:53:00.000Z,40.2040,-100.5904,7.8,1.1,350,22,30,10+,29.82,1008.6,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,780
"METAR KGLD 171353Z AUTO 35026G37KT 10SM FEW018 05/00 A2980 RMK AO2 PK WND 35040/1322 SLP073 T00500000",KGLD,2026-04-17T13:53:00.000Z,39.3673,-101.6932,5,0,350,26,37,10+,29.80,1007.3,,TRUE,TRUE,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,1111
"METAR KMCI 171353Z 19020G32KT 9SM FEW023 BKN250 23/18 A2968 RMK AO2 PK WND 21032/1349 SLP042 T02330183",KMCI,2026-04-17T13:53:00.000Z,39.2975,-94.7309,23.3,18.3,190,20,32,9,29.68,1004.2,,,TRUE,,,,,,,FEW,2300,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,308
"METAR KHIB 171353Z AUTO 17007KT 10SM CLR 14/06 A2956 RMK AO2 SLP012 T01390061 $",KHIB,2026-04-17T13:53:00.000Z,47.3804,-92.8325,13.9,6.1,170,7,,10+,29.56,1001.2,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,409
"METAR KOLF 171353Z AUTO 30018G27KT 10SM SCT025 M06/M12 A3000 RMK AO2 PK WND 29029/1329 SNB11E29 SLP190 P0000 T10611122 $",KOLF,2026-04-17T13:53:00.000Z,48.0942,-105.5784,-6.1,-12.2,300,18,27,10+,30.00,1019,,TRUE,TRUE,TRUE,,,,,,SCT,2500,,,,,,,VFR,,,,,,0.005,,,,,,METAR,605
"METAR KPDT 171353Z 20005KT 10SM FEW038 03/M03 A3026 RMK AO2 SLP248 T00331028 $",KPDT,2026-04-17T13:53:00.000Z,45.6975,-118.8345,3.3,-2.8,200,5,,10+,30.26,1024.8,,,TRUE,TRUE,,,,,,FEW,3800,,,,,,,VFR,,,,,,,,,,,,METAR,453
"METAR KPHD 171353Z AUTO 03003KT 10SM CLR 17/13 A3003 RMK AO2 SLP167 T01720128",KPHD,2026-04-17T13:53:00.000Z,40.4703,-81.4218,17.2,12.8,30,3,,10+,30.03,1016.7,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,272
"METAR PABR 171353Z 03006KT 8SM OVC015 M19/M23 A3025 RMK AO2 SNB03E29 SLP244 T11941228 $",PABR,2026-04-17T13:53:00.000Z,71.2837,-156.7843,-19.4,-22.8,30,6,,8,30.25,1024.4,,,TRUE,TRUE,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,6
"METAR PADQ 171353Z 27003KT 10SM CLR 00/M02 A2981 RMK AO2 SLP094 T00001017 $",PADQ,2026-04-17T13:53:00.000Z,57.7507,-152.4881,0,-1.7,270,3,,10+,29.81,1009.4,,,TRUE,TRUE,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,5
"METAR PAFA 171353Z 03005KT 10SM SCT065 OVC080 M01/M06 A2977 RMK AO2 SLP090 T10111056",PAFA,2026-04-17T13:53:00.000Z,64.8031,-147.8761,-1.1,-5.6,30,5,,10+,29.77,1009,,,TRUE,,,,,,,SCT,6500,OVC,8000,,,,,VFR,,,,,,,,,,,,METAR,130
"METAR PAHO 171353Z 02003KT 9SM -RA SCT015 OVC020 02/01 A2978 RMK AO2 UPB34E40RAB40 SLP085 P0001 T00220011",PAHO,2026-04-17T13:53:00.000Z,59.6420,-151.4910,2.2,1.1,20,3,,9,29.78,1008.5,,,TRUE,,,,,,-RA,SCT,1500,OVC,2000,,,,,MVFR,,,,,,0.01,,,,,,METAR,6
"METAR PATK 171353Z AUTO 00000KT 9SM UP FEW013 SCT022 OVC037 00/00 A2979 RMK AO2 RAE34UPB34 SLP094 P0001 T00000000 TSNO $",PATK,2026-04-17T13:53:00.000Z,62.3190,-150.0970,0,0,0,0,,9,29.79,1009.4,,TRUE,TRUE,TRUE,,TRUE,,,UP,FEW,1300,SCT,2200,OVC,3700,,,VFR,,,,,,0.01,,,,,,METAR,107
"METAR KMAI 171353Z AUTO 00000KT 10SM CLR 22/17 A3009 RMK AO2 SLP187 T02220172",KMAI,2026-04-17T13:53:00.000Z,30.8370,-85.1835,22.2,17.2,0,0,,10+,30.09,1018.7,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,33
"METAR KMAF 171353Z 21014KT 8SM CLR 21/17 A2985 RMK AO2 SLP067 T02060172",KMAF,2026-04-17T13:53:00.000Z,31.9475,-102.2086,20.6,17.2,210,14,,8,29.85,1006.7,,,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,874
"METAR PHTO 171353Z AUTO 23004KT 10SM FEW110 21/18 A3002 RMK AO2 SLP164 T02060183 TSNO",PHTO,2026-04-17T13:53:00.000Z,19.7191,-155.0490,20.6,18.3,230,4,,10+,30.02,1016.4,,TRUE,TRUE,,,TRUE,,,,FEW,11000,,,,,,,VFR,,,,,,,,,,,,METAR,9
"METAR KACK 171353Z 34010KT 10SM BKN095 OVC110 13/10 A2982 RMK AO2 SLP096 T01330100",KACK,2026-04-17T13:53:00.000Z,41.2541,-70.0589,13.3,10,340,10,,10+,29.82,1009.6,,,TRUE,,,,,,,BKN,9500,OVC,11000,,,,,VFR,,,,,,,,,,,,METAR,12
"METAR KABY 171353Z 31004KT 10SM CLR 22/17 A3011 RMK AO2 SLP195 T02220167",KABY,2026-04-17T13:53:00.000Z,31.5364,-84.1958,22.2,16.7,310,4,,10+,30.11,1019.5,,,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,60
"METAR KMYR 171353Z 29007KT 10SM CLR 24/16 A3003 RMK AO2 SLP167 T02390161 $",KMYR,2026-04-17T13:53:00.000Z,33.6769,-78.9325,23.9,16.1,290,7,,10+,30.03,1016.7,,,TRUE,TRUE,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,7
"METAR KLKV 171353Z AUTO 34004KT 10SM CLR M08/M10 A3023 RMK AO2 SLP273 T10781100 FZRANO",KLKV,2026-04-17T13:53:00.000Z,42.1538,-120.4027,-7.8,-10,340,4,,10+,30.23,1027.3,,TRUE,TRUE,,,,TRUE,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1440
"METAR KDWH 171353Z VRB05KT 10SM SCT008 BKN012 OVC023 23/21 A2997 RMK AO2 SLP146 T02330211",KDWH,2026-04-17T13:53:00.000Z,30.0680,-95.5563,23.3,21.1,0,5,,10+,29.97,1014.6,,,TRUE,,,,,,,SCT,800,BKN,1200,OVC,2300,,,MVFR,,,,,,,,,,,,METAR,46
"METAR KDTO 171353Z 16012G20KT 10SM -RA BKN017 22/19 A2989 RMK AO2 SLP113 P0000 T02170189",KDTO,2026-04-17T13:53:00.000Z,33.2088,-97.1992,21.7,18.9,160,12,20,10+,29.89,1011.3,,,TRUE,,,,,,-RA,BKN,1700,,,,,,,MVFR,,,,,,0.005,,,,,,METAR,199
"METAR KDTN 171353Z 16008KT 10SM CLR 22/18 A3000 RMK AO2 SLP158 T02170183",KDTN,2026-04-17T13:53:00.000Z,32.5429,-93.7450,21.7,18.3,160,8,,10+,30.00,1015.8,,,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,53
"METAR KDRO 171353Z AUTO 00000KT 10SM CLR 06/M08 A2991 RMK AO2 SLP088 T00561078",KDRO,2026-04-17T13:53:00.000Z,37.1431,-107.7602,5.6,-7.8,0,0,,10+,29.91,1008.8,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,2021
"METAR KJKL 171353Z AUTO 29005KT 10SM 19/11 A3009 RMK AO2 SLP177 T01890111 $",KJKL,2026-04-17T13:53:00.000Z,37.5913,-83.3137,18.9,11.1,290,5,,10+,30.09,1017.7,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,414
"METAR KIXD 171353Z 18020G29KT 10SM CLR 23/18 A2972 RMK AO2 PK WND 19029/1353 SLP053 T02280183",KIXD,2026-04-17T13:53:00.000Z,38.8221,-94.8902,22.8,18.3,180,20,29,10+,29.72,1005.3,,,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,322
"METAR KITR 171353Z AUTO 36023G32KT 10SM OVC016 04/00 A2983 RMK AO2 PK WND 01038/1312 SLP076 T00390000",KITR,2026-04-17T13:53:00.000Z,39.2415,-102.2819,3.9,0,360,23,32,10+,29.83,1007.6,,TRUE,TRUE,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,1285
"METAR KIML 171353Z AUTO 34023G30KT 10SM BKN019 OVC046 04/M01 A2986 RMK AO2 PK WND 35031/1332 SLP106 T00441006",KIML,2026-04-17T13:53:00.000Z,40.5106,-101.6243,4.4,-0.6,340,23,30,10+,29.86,1010.6,,TRUE,TRUE,,,,,,,BKN,1900,OVC,4600,,,,,MVFR,,,,,,,,,,,,METAR,997
"METAR KICT 171353Z COR 19025G33KT 10SM FEW019 SCT150 BKN250 22/18 A2970 RMK AO2 PK WND 19033/1344 SLP043 T02220178",KICT,2026-04-17T13:53:00.000Z,37.6475,-97.4300,22.2,17.8,190,25,33,10+,29.70,1004.3,TRUE,,TRUE,,,,,,,FEW,1900,SCT,15000,BKN,25000,,,VFR,,,,,,,,,,,,METAR,428
"METAR KHVN 171353Z 21007KT 7SM SCT060 19/14 A2983 RMK AO2 SLP102 T01890144",KHVN,2026-04-17T13:53:00.000Z,41.2590,-72.8891,18.9,14.4,210,7,,7,29.83,1010.2,,,TRUE,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,METAR,4
"METAR KHUF 171353Z 16005KT 10SM CLR 19/14 A3001 RMK AO2 SLP158 T01890144",KHUF,2026-04-17T13:53:00.000Z,39.4429,-87.3221,18.9,14.4,160,5,,10+,30.01,1015.8,,,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,174
"METAR KHRO 171353Z AUTO 19006G18KT 10SM CLR 23/18 A2992 RMK AO2 SLP119 T02280178 TSNO",KHRO,2026-04-17T13:53:00.000Z,36.2673,-93.1566,22.8,17.8,190,6,18,10+,29.92,1011.9,,TRUE,TRUE,,,TRUE,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,417
"METAR KHOU 171353Z 15006KT 10SM SCT020 SCT250 23/22 A2996 RMK AO2 SLP149 T02330217",KHOU,2026-04-17T13:53:00.000Z,29.6458,-95.2821,23.3,21.7,150,6,,10+,29.96,1014.9,,,TRUE,,,,,,,SCT,2000,SCT,25000,,,,,VFR,,,,,,,,,,,,METAR,13
"METAR KHOT 171353Z AUTO 22005KT 10SM CLR 22/17 A2999 RMK AO2 SLP148 T02220167",KHOT,2026-04-17T13:53:00.000Z,34.4755,-93.1041,22.2,16.7,220,5,,10+,29.99,1014.8,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,153
"METAR KHLG 171353Z 36004KT 10SM CLR 17/13 A3002 RMK AO2 SLP166 T01670128",KHLG,2026-04-17T13:53:00.000Z,40.1699,-80.6441,16.7,12.8,360,4,,10+,30.02,1016.6,,,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,365
"METAR KCDR 171353Z AUTO 23008KT 10SM BKN048 OVC060 01/M02 A2996 RMK AO2 SLP158 T00111017",KCDR,2026-04-17T13:53:00.000Z,42.8374,-103.0981,1.1,-1.7,230,8,,10+,29.96,1015.8,,TRUE,TRUE,,,,,,,BKN,4800,OVC,6000,,,,,VFR,,,,,,,,,,,,METAR,1002
"METAR KBWG 171353Z AUTO 10004KT 10SM FEW050 FEW060 17/16 A3006 RMK AO2 SLP177 T01720156",KBWG,2026-04-17T13:53:00.000Z,36.9647,-86.4238,17.2,15.6,100,4,,10+,30.06,1017.7,,TRUE,TRUE,,,,,,,FEW,5000,FEW,6000,,,,,VFR,,,,,,,,,,,,METAR,159
"METAR KHSI 171353Z AUTO 35024G38KT 10SM CLR 06/M01 A2972 RMK AO2 PK WND 35043/1314 SLP057 T00611006",KHSI,2026-04-17T13:53:00.000Z,40.6002,-98.4264,6.1,-0.6,350,24,38,10+,29.72,1005.7,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,592
"METAR KBUR 171353Z 00000KT 10SM SCT018 12/09 A2996 RMK AO2 SLP137 T01220089",KBUR,2026-04-17T13:53:00.000Z,34.1996,-118.3654,12.2,8.9,0,0,,10+,29.96,1013.7,,,TRUE,,,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,METAR,221
"METAR KBRL 171353Z AUTO 19014G20KT 10SM CLR 21/18 A2981 RMK AO2 SLP090 T02060178 $",KBRL,2026-04-17T13:53:00.000Z,40.7729,-91.1255,20.6,17.8,190,14,20,10+,29.81,1009,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,208
"METAR KBNA 171353Z 13004KT 10SM FEW055 SCT250 19/14 A3007 RMK AO2 SLP179 T01890144",KBNA,2026-04-17T13:53:00.000Z,36.1105,-86.6881,18.9,14.4,130,4,,10+,30.07,1017.9,,,TRUE,,,,,,,FEW,5500,SCT,25000,,,,,VFR,,,,,,,,,,,,METAR,168
"METAR KBMQ 171353Z AUTO 17008G19KT 9SM BKN015 OVC020 22/18 A2991 RMK AO2 SLP112 T02170183 $",KBMQ,2026-04-17T13:53:00.000Z,30.7407,-98.2354,21.7,18.3,170,8,19,9,29.91,1011.2,,TRUE,TRUE,TRUE,,,,,,BKN,1500,OVC,2000,,,,,MVFR,,,,,,,,,,,,METAR,387
"METAR KBMG 171353Z 22006KT 10SM FEW013 20/13 A3002 RMK AO2 SLP162 T02000133",KBMG,2026-04-17T13:53:00.000Z,39.1431,-86.6168,20,13.3,220,6,,10+,30.02,1016.2,,,TRUE,,,,,,,FEW,1300,,,,,,,VFR,,,,,,,,,,,,METAR,254
"METAR KARA 171353Z 17007KT 10SM CLR 24/20 A3004 RMK AO2 SLP171 T02440200",KARA,2026-04-17T13:53:00.000Z,30.0292,-91.8845,24.4,20,170,7,,10+,30.04,1017.1,,,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,5
"METAR KAPF 171353Z 01005KT 10SM FU OVC047 24/19 A3008 RMK AO2 SLP184 T02440189 $",KAPF,2026-04-17T13:53:00.000Z,26.1550,-81.7751,24.4,18.9,10,5,,10+,30.08,1018.4,,,TRUE,TRUE,,,,,FU,OVC,4700,,,,,,,VFR,,,,,,,,,,,,METAR,2
"METAR KPIE 171353Z 00000KT 10SM CLR 25/19 A3011 RMK AO2 SLP194 T02500194",KPIE,2026-04-17T13:53:00.000Z,27.9126,-82.6856,25,19.4,0,0,,10+,30.11,1019.4,,,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1
"METAR KDBQ 171353Z 15012KT 10SM CLR 17/13 A2979 RMK AO2 SLP086 T01670133 $",KDBQ,2026-04-17T13:53:00.000Z,42.3984,-90.7091,16.7,13.3,150,12,,10+,29.79,1008.6,,,TRUE,TRUE,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,317
"METAR KMWT 171353Z AUTO 19003KT 10SM CLR 22/17 A2995 RMK AO2 SLP133 T02170172",KMWT,2026-04-17T13:53:00.000Z,34.5466,-93.5779,21.7,17.2,190,3,,10+,29.95,1013.3,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,220
"METAR KOQT 171353Z AUTO 00000KT 10SM CLR 21/12 A3011 RMK AO2 SLP185 T02060117",KOQT,2026-04-17T13:53:00.000Z,36.0230,-84.2336,20.6,11.7,0,0,,10+,30.11,1018.5,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,276
"METAR KGEZ 171353Z AUTO 19006KT 10SM CLR 19/12 A3002 RMK AO2 SLP162 T01890122",KGEZ,2026-04-17T13:53:00.000Z,39.5855,-85.7998,18.9,12.2,190,6,,10+,30.02,1016.2,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,245
"METAR KGUP 171353Z AUTO 22013KT 10SM CLR 08/M08 A2996 RMK AO2 SLP067 T00781083",KGUP,2026-04-17T13:53:00.000Z,35.5086,-108.7932,7.8,-8.3,220,13,,10+,29.96,1006.7,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1972
"METAR KGPT 171353Z AUTO VRB03KT 10SM FEW020 24/19 A3007 RMK AO2 SLP182 T02390189",KGPT,2026-04-17T13:53:00.000Z,30.4121,-89.0809,23.9,18.9,0,3,,10+,30.07,1018.2,,TRUE,TRUE,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,5
"METAR KGNV 171353Z 30003KT 10SM CLR 25/15 A3013 RMK AO2 SLP199 T02500150",KGNV,2026-04-17T13:53:00.000Z,29.6917,-82.2760,25,15,300,3,,10+,30.13,1019.9,,,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,41
"METAR KGLH 171353Z 21007KT 10SM OVC070 22/18 A3003 RMK AO2 SLP175 T02220183",KGLH,2026-04-17T13:53:00.000Z,33.4772,-90.9847,22.2,18.3,210,7,,10+,30.03,1017.5,,,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,40
"METAR KGKY 171353Z 16009G21KT 10SM BKN015 OVC022 22/19 A2989 RMK AO2 SLP115 T02220189",KGKY,2026-04-17T13:53:00.000Z,32.6583,-97.0951,22.2,18.9,160,9,21,10+,29.89,1011.5,,,TRUE,,,,,,,BKN,1500,OVC,2200,,,,,MVFR,,,,,,,,,,,,METAR,189
"METAR KDTS 171353Z 00000KT 10SM CLR 24/18 A3008 RMK AO2 SLP186 T02390178",KDTS,2026-04-17T13:53:00.000Z,30.3933,-86.4674,23.9,17.8,0,0,,10+,30.08,1018.6,,,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,5
"METAR KFYV 171353Z 18011G17KT 8SM SCT020 22/19 A2992 RMK AO2 SLP119 T02220189",KFYV,2026-04-17T13:53:00.000Z,36.0103,-94.1624,22.2,18.9,180,11,17,8,29.92,1011.9,,,TRUE,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,377
"METAR KDAB 171353Z 27005KT 10SM CLR 23/17 A3011 RMK AO2 SLP195 T02330167",KDAB,2026-04-17T13:53:00.000Z,29.1735,-81.0719,23.3,16.7,270,5,,10+,30.11,1019.5,,,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,8
"METAR KCUT 171353Z AUTO 00000KT 10SM OVC050 M03/M09 A2987 RMK AO2 SLP121 T10281089 $",KCUT,2026-04-17T13:53:00.000Z,43.7331,-103.6151,-2.8,-8.9,0,0,,10+,29.87,1012.1,,TRUE,TRUE,TRUE,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,METAR,1700
"METAR KGIF 171353Z AUTO 27003KT 10SM CLR 24/17 A3012 RMK AO1 SLP198 T02440167",KGIF,2026-04-17T13:53:00.000Z,28.0614,-81.7568,24.4,16.7,270,3,,10+,30.12,1019.8,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,44
"METAR KGFL 171353Z AUTO 35007KT 10SM BKN012 BKN018 OVC032 13/11 A2993 RMK AO2 SLP135 T01280106",KGFL,2026-04-17T13:53:00.000Z,43.3385,-73.6102,12.8,10.6,350,7,,10+,29.93,1013.5,,TRUE,TRUE,,,,,,,BKN,1200,BKN,1800,OVC,3200,,,MVFR,,,,,,,,,,,,METAR,99
"METAR KLNS 171353Z 32015G19KT 10SM FEW055 22/14 A2990 RMK AO2 SLP123 T02170139",KLNS,2026-04-17T13:53:00.000Z,40.1206,-76.2944,21.7,13.9,320,15,19,10+,29.90,1012.3,,,TRUE,,,,,,,FEW,5500,,,,,,,VFR,,,,,,,,,,,,METAR,122
"METAR KSMQ 171353Z AUTO 01007KT 10SM SCT038 23/13 A2985 RMK AO2 SLP106 T02330133",KSMQ,2026-04-17T13:53:00.000Z,40.6241,-74.6690,23.3,13.3,10,7,,10+,29.85,1010.6,,TRUE,TRUE,,,,,,,SCT,3800,,,,,,,VFR,,,,,,,,,,,,METAR,30
"METAR KSFB 171353Z 30004KT 10SM CLR 23/18 A3011 RMK AO2 SLP194 T02280178",KSFB,2026-04-17T13:53:00.000Z,28.7795,-81.2435,22.8,17.8,300,4,,10+,30.11,1019.4,,,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,16
"METAR KSDL 171353Z 00000KT 10SM CLR 18/M01 A2989 RMK AO2 SLP101 T01781011",KSDL,2026-04-17T13:53:00.000Z,33.6123,-111.9232,17.8,-1.1,0,0,,10+,29.89,1010.1,,,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,438
"METAR KSBM 171353Z AUTO 17005KT 1/2SM FG VV002 08/07 A2990 RMK AO2 SLP129 T00780072",KSBM,2026-04-17T13:53:00.000Z,43.7748,-87.8490,7.8,7.2,170,5,,0.5,29.90,1012.9,,TRUE,TRUE,,,,,,FG,OVX,200,,,,,,,LIFR,,,,,,,,,,,2,METAR,225
"METAR KSAF 171353Z 12003KT 10SM CLR 08/M12 A2995 RMK AO2 SLP077 T00831117",KSAF,2026-04-17T13:53:00.000Z,35.6110,-106.0957,8.3,-11.7,120,3,,10+,29.95,1007.7,,,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1918
"METAR KRKP 171353Z AUTO 16012G20KT 6SM HZ BKN016 OVC022 26/22 A2990 RMK AO2 SLP127 T02610217",KRKP,2026-04-17T13:53:00.000Z,28.0837,-97.0467,26.1,21.7,160,12,20,6,29.90,1012.7,,TRUE,TRUE,,,,,,HZ,BKN,1600,OVC,2200,,,,,MVFR,,,,,,,,,,,,METAR,8
"METAR KRAL 171353Z 00000KT 10SM OVC013 12/09 A2997 RMK AO2 SLP135 T01220094",KRAL,2026-04-17T13:53:00.000Z,33.9528,-117.4352,12.2,9.4,0,0,,10+,29.97,1013.5,,,TRUE,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,254
"METAR KPWA 171353Z 19019G28KT 10SM BKN022 22/18 A2979 RMK AO2 PK WND 18031/1337 SLP074 T02220183",KPWA,2026-04-17T13:53:00.000Z,35.5411,-97.6472,22.2,18.3,190,19,28,10+,29.79,1007.4,,,TRUE,,,,,,,BKN,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,390
"METAR KPSX 171353Z AUTO 16011G20KT 9SM SCT014 SCT019 OVC027 25/22 A2994 RMK AO2 SLP136 T02500217",KPSX,2026-04-17T13:53:00.000Z,28.7248,-96.2535,25,21.7,160,11,20,9,29.94,1013.6,,TRUE,TRUE,,,,,,,SCT,1400,SCT,1900,OVC,2700,,,MVFR,,,,,,,,,,,,METAR,4
"METAR KPQL 171353Z AUTO 00000KT 10SM CLR 24/18 A3008 RMK AO2 SLP188 T02390183",KPQL,2026-04-17T13:53:00.000Z,30.4630,-88.5316,23.9,18.3,0,0,,10+,30.08,1018.8,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,4
"METAR KPOU 171353Z VRB03KT 10SM BKN018 BKN060 21/16 A2984 RMK AO2 SLP101 T02110156",KPOU,2026-04-17T13:53:00.000Z,41.6257,-73.8816,21.1,15.6,0,3,,10+,29.84,1010.1,,,TRUE,,,,,,,BKN,1800,BKN,6000,,,,,MVFR,,,,,,,,,,,,METAR,45
"METAR KPNS 171353Z VRB03KT 10SM CLR 23/18 A3008 RMK AO2 SLP187 T02330183",KPNS,2026-04-17T13:53:00.000Z,30.4780,-87.1869,23.3,18.3,0,3,,10+,30.08,1018.7,,,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,34
"METAR KEPH 171353Z AUTO 30011KT 10SM BKN070 OVC085 05/M07 A3020 RMK AO2 SLP231 T00501067",KEPH,2026-04-17T13:53:00.000Z,47.3078,-119.5155,5,-6.7,300,11,,10+,30.20,1023.1,,TRUE,TRUE,,,,,,,BKN,7000,OVC,8500,,,,,VFR,,,,,,,,,,,,METAR,382
"METAR KELN 171353Z AUTO 32011KT 10SM CLR 02/M03 A3022 RMK AO2 SLP243 T00221028",KELN,2026-04-17T13:53:00.000Z,47.0338,-120.5314,2.2,-2.8,320,11,,10+,30.22,1024.3,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,532
"METAR KDNL 171353Z AUTO 34005KT 10SM CLR 25/14 A3005 RMK AO2 SLP170 T02500139",KDNL,2026-04-17T13:53:00.000Z,33.4668,-82.0385,25,13.9,340,5,,10+,30.05,1017,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,126
"METAR KDEW 171353Z AUTO 18005KT 10SM BKN080 M02/M04 A3018 RMK AO2 SLP235 T10171044",KDEW,2026-04-17T13:53:00.000Z,47.9742,-117.4292,-1.7,-4.4,180,5,,10+,30.18,1023.5,,TRUE,TRUE,,,,,,,BKN,8000,,,,,,,VFR,,,,,,,,,,,,METAR,672
"METAR KBNO 171353Z AUTO 01003KT 10SM CLR M07/M09 A3024 RMK AO2 SLP267 T10721089",KBNO,2026-04-17T13:53:00.000Z,43.5949,-118.9579,-7.2,-8.9,10,3,,10+,30.24,1026.7,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1263
"METAR KBKE 171353Z AUTO 00000KT 10SM CLR M04/M06 A3024 RMK AO2 SLP263 T10391056",KBKE,2026-04-17T13:53:00.000Z,44.8430,-117.8099,-3.9,-5.6,0,0,,10+,30.24,1026.3,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1025
