raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
"METAR LTCT 181050Z VRB04KT 9999 FEW040 BKN100 17/02 Q1011",LTCT,2026-04-18T10:50:00.000Z,39.9770,43.8780,17,2,0,4,,6+,29.85,,,,,,,,,,,FEW,4000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,936
"METAR LIPU 181050Z VRB04KT CAVOK 23/11 Q1019",LIPU,2026-04-18T10:50:00.000Z,45.3960,11.8480,23,11,0,4,,6+,30.09,,,,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,6
"METAR LTCN 181050Z 07013KT 9999 BKN030 BKN090 17/12 Q1006",LTCN,2026-04-18T10:50:00.000Z,37.5390,36.9530,17,12,70,13,,6+,29.70,,,,,,,,,,,BKN,3000,BKN,9000,,,,,MVFR,,,,,,,,,,,,METAR,505
"METAR EGNJ 181050Z COR 28010KT 9999 SCT034 14/05 Q1020 NOSIG",EGNJ,2026-04-18T10:50:00.000Z,53.5800,-0.3410,14,5,280,10,,6+,30.12,,TRUE,,,,TRUE,,,,,SCT,3400,,,,,,,VFR,,,,,,,,,,,,METAR,23
"METAR LTCI 181050Z 24015KT 9999 SCT030 BKN070 12/06 Q1013 NOSIG",LTCI,2026-04-18T10:50:00.000Z,38.4690,43.3370,12,6,240,15,,6+,29.91,,,,,,TRUE,,,,,SCT,3000,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,1654
"METAR KISO 181050Z 00000KT 10SM CLR 13/13 A2998",KISO,2026-04-18T10:50:00.000Z,35.3240,-77.6187,13,13,0,0,,10+,29.98,,,,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,27
"METAR LIBG 181050Z 35010KT CAVOK 22/10 Q1013",LIBG,2026-04-18T10:50:00.000Z,40.5170,17.4030,22,10,350,10,,6+,29.91,,,,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,64
"METAR MUVR 181050Z 10003KT 6000 1000SW R06/0450V2100D MIFG NSC 21/20 Q1014",MUVR,2026-04-18T10:50:00.000Z,23.0330,-81.4350,21,20,100,3,,3.73,29.94,,,,,,,,,,MIFG,,,,,,,,,MVFR,,,,,,,,,,,,METAR,65
"METAR LTCD 181050Z 12022KT 9999 FEW040TCU SCT045 BKN080 13/05 Q1009 NOSIG",LTCD,2026-04-18T10:50:00.000Z,39.7100,39.5270,13,5,120,22,,6+,29.79,,,,,,TRUE,,,,,FEW,4000,SCT,4500,BKN,8000,,,VFR,,,,,,,,,,,,METAR,1146
"METAR LTCB 181050Z 30011KT 260V340 9999 FEW009 SCT035 BKN090 14/09 Q1005 NOSIG",LTCB,2026-04-18T10:50:00.000Z,40.9670,38.0810,14,9,300,11,,6+,29.68,,,,,,TRUE,,,,,FEW,900,SCT,3500,BKN,9000,,,VFR,,,,,,,,,,,,METAR,5
"METAR LTCA 181050Z 09014KT 050V110 9999 BKN033 BKN090 14/09 Q1008 NOSIG",LTCA,2026-04-18T10:50:00.000Z,38.6070,39.2910,14,9,90,14,,6+,29.76,,,,,,TRUE,,,,,BKN,3300,BKN,9000,,,,,VFR,,,,,,,,,,,,METAR,887
"METAR EFET 181050Z AUTO 17007KT 120V200 CAVOK 04/M04 Q1028",EFET,2026-04-18T10:50:00.000Z,68.3630,23.4240,4,-4,170,7,,6+,30.35,,,TRUE,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,300
"METAR EGPD 181050Z COR AUTO 29014KT 9999 BKN039 13/05 Q1013 NOSIG",EGPD,2026-04-18T10:50:00.000Z,57.2050,-2.2050,13,5,290,14,,6+,29.91,,TRUE,TRUE,,,TRUE,,,,,BKN,3900,,,,,,,VFR,,,,,,,,,,,,METAR,65
"METAR EGNS 181050Z 28014KT 9999 FEW014 12/07 Q1021 NOSIG",EGNS,2026-04-18T10:50:00.000Z,54.0850,-4.6320,12,7,280,14,,6+,30.15,,,,,,TRUE,,,,,FEW,1400,,,,,,,VFR,,,,,,,,,,,,METAR,18
"METAR ESCM 181050Z AUTO 01005KT 340V050 9999 NCD 14/01 Q1022",ESCM,2026-04-18T10:50:00.000Z,59.8990,17.5890,14,1,10,5,,6+,30.18,,,TRUE,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,21
"METAR EDLN 181050Z COR VRB03KT 9999 FEW046 19/09 Q1020",EDLN,2026-04-18T10:50:00.000Z,51.2300,6.5040,19,9,0,3,,6+,30.12,,TRUE,,,,,,,,,FEW,4600,,,,,,,VFR,,,,,,,,,,,,METAR,38
"METAR ESIA 181050Z AUTO 08004KT 050V120 9999 OVC140/// 11/03 Q1022",ESIA,2026-04-18T10:50:00.000Z,58.5140,14.5070,11,3,80,4,,6+,30.18,,,TRUE,,,,,,,,OVC,14000,,,,,,,VFR,,,,,,,,,,,,METAR,94
"METAR ESSL 181050Z AUTO 14005KT 090V210 9999 FEW160/// 15/03 Q1022",ESSL,2026-04-18T10:50:00.000Z,58.4060,15.6810,15,3,140,5,,6+,30.18,,,TRUE,,,,,,,,FEW,16000,,,,,,,VFR,,,,,,,,,,,,METAR,51
"METAR ESPE 181050Z AUTO 14007KT 100V180 9999 NCD 09/M00 Q1027",ESPE,2026-04-18T10:50:00.000Z,65.8750,20.1440,9,0,140,7,,6+,30.32,,,TRUE,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,182
"METAR ESPA 181050Z 15004KT 110V250 CAVOK 07/M02 Q1029",ESPA,2026-04-18T10:50:00.000Z,65.5410,22.1260,7,-2,150,4,,6+,30.38,,,,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,12
"METAR ESMV 181050Z AUTO 21004KT 130V260 9999 OVC140/// 15/02 Q1021",ESMV,2026-04-18T10:50:00.000Z,57.2900,14.1340,15,2,210,4,,6+,30.15,,,TRUE,,,,,,,,OVC,14000,,,,,,,VFR,,,,,,,,,,,,METAR,167
"METAR ESIB 181050Z AUTO VRB04KT 9999 FEW047/// SCT140/// 13/06 Q1021",ESIB,2026-04-18T10:50:00.000Z,58.4310,12.7100,13,6,0,4,,6+,30.15,,,TRUE,,,,,,,,FEW,4700,SCT,14000,,,,,VFR,,,,,,,,,,,,METAR,51
"METAR ESDF 181050Z 22007KT 180V250 9999 FEW045 15/06 Q1022",ESDF,2026-04-18T10:50:00.000Z,56.2660,15.2670,15,6,220,7,,6+,30.18,,,,,,,,,,,FEW,4500,,,,,,,VFR,,,,,,,,,,,,METAR,52
"METAR ESCF 181050Z AUTO 11004KT 070V150 9999 FEW074/// SCT160/// 15/06 Q1022",ESCF,2026-04-18T10:50:00.000Z,58.3980,15.5260,15,6,110,4,,6+,30.18,,,TRUE,,,,,,,,FEW,7400,SCT,16000,,,,,VFR,,,,,,,,,,,,METAR,86
"METAR ESUT 181050Z AUTO 14012KT 9999 NCD 09/M02 Q1022",ESUT,2026-04-18T10:50:00.000Z,65.8060,15.0830,9,-2,140,12,,6+,30.18,,,TRUE,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,457
"METAR ESNZ 181050Z AUTO 12016KT 9999 FEW150/// 11/M04 Q1021",ESNZ,2026-04-18T10:50:00.000Z,63.1990,14.4890,11,-4,120,16,,6+,30.15,,,TRUE,,,,,,,,FEW,15000,,,,,,,VFR,,,,,,,,,,,,METAR,360
"METAR ESNU 181050Z 08009KT 040V110 CAVOK 09/M02 Q1026",ESNU,2026-04-18T10:50:00.000Z,63.7890,20.2850,9,-2,80,9,,6+,30.30,,,,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,8
"METAR ESNS 181050Z AUTO 08010KT 040V110 9999 NCD 08/M02 Q1028",ESNS,2026-04-18T10:50:00.000Z,64.6250,21.0770,8,-2,80,10,,6+,30.35,,,TRUE,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,41
"METAR ESNQ 181050Z AUTO 19009KT 150V220 9999 NCD 05/M02 Q1025",ESNQ,2026-04-18T10:50:00.000Z,67.8230,20.3400,5,-2,190,9,,6+,30.27,,,TRUE,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,447
"METAR ESNO 181050Z AUTO 08010KT 040V110 9999 SCT170/// 09/M02 Q1026",ESNO,2026-04-18T10:50:00.000Z,63.4120,18.9800,9,-2,80,10,,6+,30.30,,,TRUE,,,,,,,,SCT,17000,,,,,,,VFR,,,,,,,,,,,,METAR,100
"METAR ESNN 181050Z AUTO 06008KT 020V110 9999 FEW220/// 12/M01 Q1025",ESNN,2026-04-18T10:50:00.000Z,62.5320,17.4360,12,-1,60,8,,6+,30.27,,,TRUE,,,,,,,,FEW,22000,,,,,,,VFR,,,,,,,,,,,,METAR,4
"METAR ESNK 181050Z AUTO 12014KT 9999 NCD 11/M01 Q1025",ESNK,2026-04-18T10:50:00.000Z,63.0470,17.7660,11,-1,120,14,,6+,30.27,,,TRUE,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,4
"METAR LTFG 181050Z 24006KT 210V270 9999 BKN030 21/14 Q1002",LTFG,2026-04-18T10:50:00.000Z,36.2990,32.3000,21,14,240,6,,6+,29.59,,,,,,,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,26
"METAR ESNG 181050Z AUTO 15008KT 120V180 9999 NCD 07/M03 Q1027",ESNG,2026-04-18T10:50:00.000Z,67.1330,20.8100,7,-3,150,8,,6+,30.32,,,TRUE,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,300
"METAR EGNX 181050Z 27012KT 9999 FEW030 SCT038 13/05 Q1021",EGNX,2026-04-18T10:50:00.000Z,52.8330,-1.3330,13,5,270,12,,6+,30.15,,,,,,,,,,,FEW,3000,SCT,3800,,,,,VFR,,,,,,,,,,,,METAR,91
"METAR EGOV 181050Z AUTO 28014KT 9999 FEW016/// SCT049/// 12/08 Q1022",EGOV,2026-04-18T10:50:00.000Z,53.2520,-4.5360,12,8,280,14,,6+,30.18,,,TRUE,,,,,,,,FEW,1600,SCT,4900,,,,,VFR,,,,,,,,,,,,METAR,11
"METAR EBCI 181050Z VRB02KT CAVOK 16/11 Q1021 NOSIG",EBCI,2026-04-18T10:50:00.000Z,50.4590,4.4540,16,11,0,2,,6+,30.15,,,,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,176
"METAR EGQK 181050Z AUTO 26019KT 9999 FEW027/// 13/06 Q1013",EGQK,2026-04-18T10:50:00.000Z,57.6460,-3.5630,13,6,260,19,,6+,29.91,,,TRUE,,,,,,,,FEW,2700,,,,,,,VFR,,,,,,,,,,,,METAR,5
"METAR EGQM 181050Z AUTO 25015KT 9999 FEW027/// SCT032/// BKN052/// 12/06 Q1016",EGQM,2026-04-18T10:50:00.000Z,55.4210,-1.6010,12,6,250,15,,6+,30.00,,,TRUE,,,,,,,,FEW,2700,SCT,3200,BKN,5200,,,VFR,,,,,,,,,,,,METAR,24
"METAR EGXS 181050Z AUTO 25011G22KT 9999 BKN038/// 14/05 Q1019",EGXS,2026-04-18T10:50:00.000Z,53.4750,0.1520,14,5,250,11,22,6+,30.09,,,TRUE,,,,,,,,BKN,3800,,,,,,,VFR,,,,,,,,,,,,METAR,6
"METAR EGXV 181050Z AUTO 26012KT 9999 SCT027/// 13/06 Q1019",EGXV,2026-04-18T10:50:00.000Z,53.8760,-0.4350,13,6,260,12,,6+,30.09,,,TRUE,,,,,,,,SCT,2700,,,,,,,VFR,,,,,,,,,,,,METAR,6
"METAR EFUT 181050Z AUTO 05009KT 020V080 CAVOK 09/M03 Q1024",EFUT,2026-04-18T10:50:00.000Z,60.8960,26.9380,9,-3,50,9,,6+,30.24,,,TRUE,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,104
"METAR EGYE 181050Z AUTO 27011KT //// SCT034/// 13/05 Q1020",EGYE,2026-04-18T10:50:00.000Z,52.9620,-0.5620,13,5,270,11,,,30.12,,,TRUE,,,,,,,,SCT,3400,,,,,,,null,,,,,,,,,,,,METAR,105
"METAR EDLP 181050Z COR 27006KT 230V330 CAVOK 17/06 Q1020",EDLP,2026-04-18T10:50:00.000Z,51.6140,8.6160,17,6,270,6,,6+,30.12,,TRUE,,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,211
"METAR EGNV 181050Z 25011KT 9999 SCT035 13/06 Q1018",EGNV,2026-04-18T10:50:00.000Z,54.5110,-1.4180,13,6,250,11,,6+,30.06,,,,,,,,,,,SCT,3500,,,,,,,VFR,,,,,,,,,,,,METAR,36
"METAR EGNT 181050Z 27012KT 9999 SCT024 12/07 Q1017",EGNT,2026-04-18T10:50:00.000Z,55.0370,-1.7020,12,7,270,12,,6+,30.03,,,,,,,,,,,SCT,2400,,,,,,,VFR,,,,,,,,,,,,METAR,77
"METAR EDLW 181050Z 30005KT 220V010 9999 SCT045 19/09 Q1020",EDLW,2026-04-18T10:50:00.000Z,51.5180,7.6120,19,9,300,5,,6+,30.12,,,,,,,,,,,SCT,4500,,,,,,,VFR,,,,,,,,,,,,METAR,122
"METAR EGNM 181050Z 25016KT 9999 SCT024 10/05 Q1019",EGNM,2026-04-18T10:50:00.000Z,53.8620,-1.6650,10,5,250,16,,6+,30.09,,,,,,,,,,,SCT,2400,,,,,,,VFR,,,,,,,,,,,,METAR,221
"METAR EFSI 181050Z AUTO 07006KT 330V140 CAVOK 12/M04 Q1024",EFSI,2026-04-18T10:50:00.000Z,62.6930,22.8300,12,-4,70,6,,6+,30.24,,,TRUE,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,90
"METAR EGNH 181050Z 29016KT 9999 FEW008 SCT030 11/08 Q1021",EGNH,2026-04-18T10:50:00.000Z,53.7740,-3.0390,11,8,290,16,,6+,30.15,,,,,,,,,,,FEW,800,SCT,3000,,,,,VFR,,,,,,,,,,,,METAR,10
"METAR EGGP 181050Z 27014KT 9999 FEW016 BKN032 11/06 Q1021",EGGP,2026-04-18T10:50:00.000Z,53.3340,-2.8500,11,6,270,14,,6+,30.15,,,,,,,,,,,FEW,1600,BKN,3200,,,,,VFR,,,,,,,,,,,,METAR,23
"METAR ESTL 181050Z AUTO 17007KT 9999 OVC098/// 14/01 Q1022",ESTL,2026-04-18T10:50:00.000Z,56.0830,13.2130,14,1,170,7,,6+,30.18,,,TRUE,,,,,,,,OVC,9800,,,,,,,VFR,,,,,,,,,,,,METAR,39
"METAR ESTA 181050Z AUTO 18008KT 140V230 9999 BKN100/// OVC140/// 14/01 Q1021",ESTA,2026-04-18T10:50:00.000Z,56.2940,12.8480,14,1,180,8,,6+,30.15,,,TRUE,,,,,,,,BKN,10000,OVC,14000,,,,,VFR,,,,,,,,,,,,METAR,19
"METAR ENSG 181050Z AUTO 05006KT 020V090 9999 BKN043/// BKN216/// 10/03 Q1016 RMK WIND 3806FT 11012KT",ENSG,2026-04-18T10:50:00.000Z,61.1580,7.1410,10,3,50,6,,6+,30.00,,,TRUE,,,,,,,,BKN,4300,BKN,21600,,,,,VFR,,-12,,,,,,,,,,METAR,493
"METAR LGKR 181050Z 13006KT 9999 FEW020 SCT080 23/14 Q1009 NOSIG",LGKR,2026-04-18T10:50:00.000Z,39.6100,19.9130,23,14,130,6,,6+,29.79,,,,,,TRUE,,,,,FEW,2000,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,2
"METAR LGRP 181050Z 25019KT 9999 FEW025 20/15 Q1003 NOSIG",LGRP,2026-04-18T10:50:00.000Z,36.4050,28.0860,20,15,250,19,,6+,29.62,,,,,,TRUE,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,3
"METAR ESMX 181050Z VRB02KT CAVOK 15/03 Q1021",ESMX,2026-04-18T10:50:00.000Z,56.9270,14.7300,15,3,0,2,,6+,30.15,,,,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,176
"METAR ENBR 181050Z 18012KT 9999 FEW008 SCT015 BKN021 10/08 Q1015 NOSIG RMK WIND 1200FT 17017KT",ENBR,2026-04-18T10:50:00.000Z,60.2900,5.2220,10,8,180,12,,6+,29.97,,,,,,TRUE,,,,,FEW,800,SCT,1500,BKN,2100,,,MVFR,,,,,,,,,,,,METAR,49
"METAR ENFB 181050Z AUTO 17033KT 9999 BKN009/// 09/07 Q1010 W///S5",ENFB,2026-04-18T10:50:00.000Z,61.2060,1.8290,9,7,170,33,,6+,29.82,,,TRUE,,,,,,,,BKN,900,,,,,,,IFR,,,,,,,,,,,,METAR,10
"METAR ENKR 181050Z 24008KT 9999 OVC030 04/M03 Q1030 RMK WIND 731FT 24010KT",ENKR,2026-04-18T10:50:00.000Z,69.7250,29.8980,4,-3,240,8,,6+,30.41,,,,,,,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,86
"METAR ENSB 181050Z 20005KT 150V260 9999 FEW020 BKN030 04/M00 Q1020 RMK WIND 1400FT 21010KT",ENSB,2026-04-18T10:50:00.000Z,78.2460,15.4660,4,0,200,5,,6+,30.12,,,,,,,,,,,FEW,2000,BKN,3000,,,,,MVFR,,,-10,,,,,,,,,METAR,30
"METAR ENTC 181050Z 18009KT 110V200 CAVOK 10/M02 Q1024 NOSIG RMK WIND 2600FT 17018KT",ENTC,2026-04-18T10:50:00.000Z,69.6750,18.9160,10,-2,180,9,,6+,30.24,,,,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,9
"METAR ENVA 181050Z 14016KT CAVOK 16/02 Q1017 NOSIG RMK WIND 670FT 14017KT",ENVA,2026-04-18T10:50:00.000Z,63.4600,10.9310,16,2,140,16,,6+,30.03,,,,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,12
"METAR EBBR 181050Z VRB01KT 9999 SCT040 12/10 Q1021 TEMPO 4000 SHRA",EBBR,2026-04-18T10:50:00.000Z,50.8960,4.5260,12,10,0,1,,6+,30.15,,,,,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,49
"METAR EBOS 181050Z 33006KT 9999 FEW012 BKN014 11/09 Q1022 BECMG BKN020",EBOS,2026-04-18T10:50:00.000Z,51.1990,2.8620,11,9,330,6,,6+,30.18,,,,,,,,,,,FEW,1200,BKN,1400,,,,,MVFR,,,,,,,,,,,,METAR,5
"METAR LTFD 181050Z 02014KT 350V060 CAVOK 20/05 Q1010",LTFD,2026-04-18T10:50:00.000Z,39.5590,27.0250,20,5,20,14,,6+,29.82,,,,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,15
"METAR ESMT 181050Z AUTO 20007KT 160V230 9999 BKN120/// 15/01 Q1022",ESMT,2026-04-18T10:50:00.000Z,56.6910,12.8200,15,1,200,7,,6+,30.18,,,TRUE,,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,METAR,24
"METAR LTCF 181050Z 23011KT 9999 SCT035 BKN080 11/01 Q1013 NOSIG",LTCF,2026-04-18T10:50:00.000Z,40.5620,43.1150,11,1,230,11,,6+,29.91,,,,,,TRUE,,,,,SCT,3500,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,1794
"METAR ESMS 181050Z 16010KT CAVOK 12/03 Q1022",ESMS,2026-04-18T10:50:00.000Z,55.5390,13.3730,12,3,160,10,,6+,30.18,,,,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,68
"METAR EDMA 181050Z VRB02KT CAVOK 20/06 Q1020",EDMA,2026-04-18T10:50:00.000Z,48.4250,10.9320,20,6,0,2,,6+,30.12,,,,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,462
"METAR PTKK 181050Z 00000KT 15SM FEW014 BKN280 28/25 A2987 RMK SLP116 T02790249",PTKK,2026-04-18T10:50:00.000Z,7.4620,151.8430,27.9,24.9,0,0,,15,29.87,1011.6,,,,,,,,,,FEW,1400,BKN,28000,,,,,VFR,,,,,,,,,,,,METAR,3
"METAR EDNY 181050Z 22004KT 170V270 CAVOK 19/09 Q1020",EDNY,2026-04-18T10:50:00.000Z,47.6710,9.5110,19,9,220,4,,6+,30.12,,,,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,411
"METAR LTBY 181050Z 29012KT 270V330 9999 BKN030 BKN090 08/03 Q1008",LTBY,2026-04-18T10:50:00.000Z,39.8100,30.5190,8,3,290,12,,6+,29.76,,,,,,,,,,,BKN,3000,BKN,9000,,,,,MVFR,,,,,,,,,,,,METAR,788
"METAR EBLG 181050Z 30005KT 240V330 9999 -RA FEW022 15/10 Q1021 NOSIG",EBLG,2026-04-18T10:50:00.000Z,50.6370,5.4430,15,10,300,5,,6+,30.15,,,,,,TRUE,,,,-RA,FEW,2200,,,,,,,VFR,,,,,,,,,,,,METAR,187
"METAR EFSA 181050Z AUTO 04009KT 360V070 9999 OVC033 06/M03 Q1025",EFSA,2026-04-18T10:50:00.000Z,61.9430,28.9450,6,-3,40,9,,6+,30.27,,,TRUE,,,,,,,,OVC,3300,,,,,,,VFR,,,,,,,,,,,,METAR,90
"METAR ESMQ 181050Z AUTO 17010KT 9999 R16///// R34/P1500N NCD 13/07 Q1022",ESMQ,2026-04-18T10:50:00.000Z,56.6850,16.2840,13,7,170,10,,6+,30.18,,,TRUE,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,3
"METAR K1R8 181050Z AUTO 13004KT 9SM SCT022 SCT031 16/16 A2994 RMK AO2",K1R8,2026-04-18T10:50:00.000Z,30.8691,-87.8184,16,16,130,4,,9,29.94,,,TRUE,TRUE,,,,,,,SCT,2200,SCT,3100,,,,,VFR,,,,,,,,,,,,METAR,76
"METAR EFMI 181050Z AUTO 05006KT 350V100 9999 BKN049 08/M03 Q1025",EFMI,2026-04-18T10:50:00.000Z,61.6870,27.2010,8,-3,50,6,,6+,30.27,,,TRUE,,,,,,,,BKN,4900,,,,,,,VFR,,,,,,,,,,,,METAR,99
"METAR KCNI 181050Z AUTO 00000KT 10SM CLR 15/13 A2999 RMK AO2 T01490129",KCNI,2026-04-18T10:50:00.000Z,34.3100,-84.4240,14.9,12.9,0,0,,10+,29.99,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,371
"METAR KCQB 181050Z AUTO 35009KT 10SM OVC085 08/03 A3008 RMK AO2 T00820025",KCQB,2026-04-18T10:50:00.000Z,35.7223,-96.8187,8.2,2.5,350,9,,10+,30.08,,,TRUE,TRUE,,,,,,,OVC,8500,,,,,,,VFR,,,,,,,,,,,,METAR,298
"METAR EDQM 181050Z 17003KT 140V210 CAVOK 14/07 Q1020",EDQM,2026-04-18T10:50:00.000Z,50.2890,11.8600,14,7,170,3,,6+,30.12,,,,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,578
"METAR LTBQ 181050Z 30006KT 240V360 9999 BKN033 BKN080 15/06 Q1011 NOSIG",LTBQ,2026-04-18T10:50:00.000Z,40.7350,30.0830,15,6,300,6,,6+,29.85,,,,,,TRUE,,,,,BKN,3300,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,51
"METAR EFLP 181050Z AUTO 03012KT 350V060 CAVOK 08/M03 Q1024",EFLP,2026-04-18T10:50:00.000Z,61.0440,28.1510,8,-3,30,12,,6+,30.24,,,TRUE,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,102
"METAR EFJO 181050Z AUTO 02008KT 340V050 9999 OVC037 05/M03 Q1025",EFJO,2026-04-18T10:50:00.000Z,62.6600,29.6110,5,-3,20,8,,6+,30.27,,,TRUE,,,,,,,,OVC,3700,,,,,,,VFR,,,,,,,,,,,,METAR,118
"METAR EFPO 181050Z AUTO VRB03KT CAVOK 15/M04 Q1023",EFPO,2026-04-18T10:50:00.000Z,61.4620,21.8000,15,-4,0,3,,6+,30.21,,,TRUE,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,10
"METAR EFKK 181050Z AUTO 08007KT 030V140 CAVOK 11/M03 Q1026",EFKK,2026-04-18T10:50:00.000Z,63.7210,23.1430,11,-3,80,7,,6+,30.30,,,TRUE,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,25
"METAR EFHA 181050Z AUTO 08007KT 010V160 CAVOK 11/M03 Q1024",EFHA,2026-04-18T10:50:00.000Z,61.8550,24.8050,11,-3,80,7,,6+,30.24,,,TRUE,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,144
"METAR EFKU 181050Z AUTO 04007KT 020V080 9999 OVC042 06/M04 Q1026",EFKU,2026-04-18T10:50:00.000Z,63.0080,27.7990,6,-4,40,7,,6+,30.30,,,TRUE,,,,,,,,OVC,4200,,,,,,,VFR,,,,,,,,,,,,METAR,92
"METAR EFJY 181050Z AUTO 06009KT 010V110 9999 BKN048 09/M03 Q1025",EFJY,2026-04-18T10:50:00.000Z,62.4040,25.6750,9,-3,60,9,,6+,30.27,,,TRUE,,,,,,,,BKN,4800,,,,,,,VFR,,,,,,,,,,,,METAR,139
"METAR LSMP 181050Z AUTO VRB02KT 9999NDV NCD 18/10 Q1021 RMK",LSMP,2026-04-18T10:50:00.000Z,46.8440,6.9160,18,10,0,2,,,30.15,,,TRUE,,,,,,,,,,,,,,,,null,,,,,,,,,,,,METAR,490
"METAR KHQU 181050Z AUTO 00000KT 10SM CLR 13/12 A3001 RMK AO2",KHQU,2026-04-18T10:50:00.000Z,33.5279,-82.5180,13,12,0,0,,10+,30.01,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,141
"METAR EDSB 181050Z 18003KT 110V280 CAVOK 20/09 Q1020",EDSB,2026-04-18T10:50:00.000Z,48.7790,8.0810,20,9,180,3,,6+,30.12,,,,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,122
"METAR KLOM 181050Z AUTO 07008KT 10SM OVC007 13/13 A3004 RMK AO2 T01340125",KLOM,2026-04-18T10:50:00.000Z,40.1376,-75.2684,13.4,12.5,70,8,,10+,30.04,,,TRUE,TRUE,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,87
"METAR ELLX 181050Z 02005KT 330V110 CAVOK 18/06 Q1020 NOSIG",ELLX,2026-04-18T10:50:00.000Z,49.6260,6.2040,18,6,20,5,,6+,30.12,,,,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,374
"METAR LSMM 181050Z AUTO 24006KT 9999NDV NCD 18/08 Q1020 RMK",LSMM,2026-04-18T10:50:00.000Z,46.7430,8.1100,18,8,240,6,,,30.12,,,TRUE,,,,,,,,,,,,,,,,null,,,,,,,,,,,,METAR,570
"METAR ESKM 181050Z AUTO 10005KT 9999 FEW072/// OVC120/// 12/M01 Q1022",ESKM,2026-04-18T10:50:00.000Z,60.9600,14.5070,12,-1,100,5,,6+,30.18,,,TRUE,,,,,,,,FEW,7200,OVC,12000,,,,,VFR,,,,,,,,,,,,METAR,184
"METAR EDFH 181050Z 25004KT 190V300 CAVOK 18/05 Q1020",EDFH,2026-04-18T10:50:00.000Z,49.9460,7.2650,18,5,250,4,,6+,30.12,,,,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,494
